ILOG_CSV_FORMAT,1.0

ILOG_DATA_SCHEMA,MASC,1.0

MODEL|NAMES,NAME,START_MIN
MODEL|TYPES,string,int
MODEL,COFFEE_L_180,0

RESOURCE|NAMES,RESOURCE_ID,SETUP_MATRIX_ID,INITIAL_SETUP_STATE,CAPACITY,START_MIN
RESOURCE|TYPES,int,int,int,int,int
RESOURCE,0,0,6,1,0

ACTIVITY|NAMES,ACTIVITY_ID,SETUP_STATE,PERFORMED_STATUS
MODE,109,0,0,1,41.8,19,1493,7181,1512,2663,982.5,0,0
MODE,110,0,0,1,32.0,20,2284,7180,2304,4414,609.6,0,0
MODE,111,0,0,1,36.4,26,505,7174,531,4926,587.0,0,0
MODE,112,0,0,1,46.2,21,3396,7179,3417,4582,966.7,0,0
MODE,113,0,0,1,19.2,16,4594,7184,4610,5852,961.2,0,0
MODE,114,0,0,1,33.0,15,365,7185,380,2575,714.4,0,0
MODE,115,0,0,1,33.0,15,1215,7185,1230,2440,709.9,0,0
MODE,116,0,0,1,30.4,19,1337,7181,1356,2576,746.6,0,0
MODE,117,0,0,1,32.0,20,1395,7180,1415,2598,706.0,0,0
MODE,118,0,0,1,25.5,17,659,7183,676,4902,519.3,0,0
MODE,119,0,0,1,30.4,19,1039,7181,1058,3264,493.7,0,0
MODE,120,0,0,1,19.2,16,3206,7184,3222,5300,607.1,0,0
MODE,121,0,0,1,33.0,15,724,7185,739,5089,504.1,0,0
MODE,122,0,0,1,24.0,15,5220,7185,5235,7200,578.7,0,0
MODE,123,0,0,1,28.8,24,4582,7176,4606,6716,453.8,0,0
MODE,124,0,0,1,22.4,14,3550,7186,3564,5641,503.2,0,0
MODE,125,0,0,1,28.8,18,3429,7182,3447,5537,606.1,0,0
MODE,126,0,0,1,25.6,16,855,7184,871,5211,428.8,0,0
MODE,127,0,0,1,27.2,17,938,7183,955,5213,774.0,0,0
MODE,128,0,0,1,26.4,22,5264,7178,5286,7200,745.2,0,0
MODE,129,0,0,1,22.4,16,694,7184,710,1878,1009.5,0,0
MODE,130,0,0,1,32.0,20,1253,7180,1273,3431,844.0,0,0
MODE,131,0,0,1,25.6,16,300,7184,316,4617,485.1,0,0
MODE,132,0,0,1,32.2,23,541,7177,564,2766,651.5,0,0
MODE,133,0,0,1,29.4,21,5320,7179,5341,7200,372.6,0,0
MODE,134,0,0,1,28.8,24,963,7176,987,2173,751.1,0,0
MODE,135,0,0,1,28.8,24,4817,7176,4841,7070,728.5,0,0
MODE,136,0,0,1,33.6,24,2382,7176,2406,4551,457.0,0,0
MODE,137,0,0,1,32.2,23,1388,7177,1411,3482,932.2,0,0
MODE,138,0,0,1,33.6,21,4465,7179,4486,5696,953.7,0,0
MODE,139,0,0,1,35.2,22,1429,7178,1451,3580,802.5,0,0
MODE,140,0,0,1,22.4,16,2155,7184,2171,6522,503.2,0,0
MODE,141,0,0,1,25.6,16,4659,7184,4675,6765,676.4,0,0
MODE,142,0,0,1,25.2,18,20,7182,38,4407,675.0,0,0
MODE,143,0,0,1,24.0,20,175,7180,195,4597,803.2,0,0
MODE,144,0,0,1,30.8,22,4586,7178,4608,7200,530.7,0,0
MODE,145,0,0,1,25.6,16,2168,7184,2184,4429,802.6,0,0
MODE,146,0,0,1,35.2,22,1343,7178,1365,3507,825.9,0,0
MODE,147,0,0,1,30.4,19,1362,7181,1381,5613,555.3,0,0
MODE,148,0,0,1,46.2,21,812,7179,833,5050,380.1,0,0
MODE,149,0,0,1,36.0,24,3202,7176,3226,5398,814.0,0,0
MODE,150,0,0,1,25.2,21,4729,7179,4750,5968,945.9,0,0
MODE,151,0,0,1,25.6,16,2063,7184,2079,6472,366.5,0,0
MODE,152,0,0,1,36.4,26,2297,7174,2323,3470,908.5,0,0
MODE,153,0,0,1,35.2,22,357,7178,379,2495,449.6,0,0
MODE,154,0,0,1,35.0,25,4639,7175,4664,7200,458.0,0,0
MODE,155,0,0,1,25.6,16,4673,7184,4689,6949,821.3,0,0
MODE,156,0,0,1,24.0,20,771,7180,791,1998,941.3,0,0
MODE,157,0,0,1,20.4,17,5127,7183,5144,7200,737.4,0,0
MODE,158,0,0,1,35.0,25,85,7175,110,4285,424.2,0,0
MODE,159,0,0,1,24.0,16,1192,7184,1208,2388,512.6,0,0
MODE,160,0,0,1,18.0,15,3389,7185,3404,7200,674.4,0,0
MODE,161,0,0,1,24.0,20,953,7180,973,5407,523.2,0,0
MODE,162,0,0,1,26.6,19,2208,7181,2227,6691,566.2,0,0
MODE,163,0,0,1,24.0,16,174,7184,190,2432,791.0,0,0
MODE,164,0,0,1,24.0,15,298,7185,313,2407,790.0,0,0
MODE,165,0,0,1,27.2,17,1192,7183,1209,2383,919.0,0,0
MODE,166,0,0,1,21.6,18,4475,7182,4493,5710,672.6,0,0
MODE,167,0,0,1,25.6,16,876,7184,892,2093,698.5,0,0
MODE,168,0,0,1,28.8,24,5297,7176,5321,6506,519.9,0,0
MODE,169,0,0,1,33.0,15,529,7185,544,2728,517.2,0,0
MODE,170,0,0,1,24.0,20,2001,7180,2021,4224,881.8,0,0
MODE,171,0,0,1,25.6,16,836,7184,852,2090,823.4,0,0
MODE,172,0,0,1,36.4,14,317,7186,331,2451,499.5,0,0
MODE,173,0,0,1,25.2,21,3539,7179,3560,4751,658.6,0,0
MODE,174,0,0,1,35.0,25,795,7175,820,2952,952.4,0,0
MODE,175,0,0,1,22.5,15,837,7185,852,5362,374.5,0,0
MODE,176,0,0,1,30.0,20,2202,7180,2222,4438,804.8,0,0
MODE,177,0,0,1,25.6,16,3618,7184,3634,4801,886.9,0,0
MODE,178,0,0,1,19.2,16,1086,7184,1102,5636,680.0,0,0
MODE,179,0,0,1,24.0,15,3425,7185,3440,5654,775.7,0,0
