ILOG_CSV_FORMAT,1.0

ILOG_DATA_SCHEMA,MASC,1.0

MODEL|NAMES,NAME,START_MIN
MODEL|TYPES,string,int
MODEL,3DPRINT_FARM_180,0

RESOURCE|NAMES,RESOURCE_ID,SETUP_MATRIX_ID,INITIAL_SETUP_STATE,CAPACITY,START_MIN
RESOURCE|TYPES,int,int,int,int,int
RESOURCE,0,0,6,1,0

ACTIVITY|NAMES,ACTIVITY_ID,SETUP_STATE,PERFORMED_STATUS
MODE,106,0,0,1,253.0,253,835,22787,1088,5132,1256.8,0,0
MODE,107,0,0,1,304.0,304,4905,22736,5209,9264,1055.3,0,0
MODE,108,0,0,1,237.6,264,14899,22776,15163,19225,728.2,0,0
MODE,109,0,0,1,129.8,118,5067,22922,5185,5571,1544.0,0,0
MODE,110,0,0,1,104.4,116,5123,22924,5239,6572,1015.3,0,0
MODE,111,0,0,1,260.7,237,5217,22803,5454,9562,1216.9,0,0
MODE,112,0,0,1,114.3,127,7253,22913,7380,11557,604.1,0,0
MODE,113,0,0,1,180.0,200,551,22840,751,1967,1105.8,0,0
MODE,114,0,0,1,250.6,179,891,22861,1070,5230,627.6,0,0
MODE,115,0,0,1,82.5,75,5020,22965,5095,9370,1219.6,0,0
MODE,116,0,0,1,176.4,126,12781,22914,12907,14211,834.9,0,0
MODE,117,0,0,1,71.0,71,3207,22969,3278,7500,471.6,0,0
MODE,118,0,0,1,245.0,245,10168,22795,10413,14499,632.8,0,0
MODE,119,0,0,1,169.0,130,15339,22910,15469,19654,531.1,0,0
MODE,120,0,0,1,224.1,249,1386,22791,1635,5725,632.6,0,0
MODE,121,0,0,1,153.0,170,10643,22870,10813,15021,777.4,0,0
MODE,122,0,0,1,43.2,48,7910,22992,7958,9337,633.1,0,0
MODE,123,0,0,1,250.0,250,139,22790,389,4460,987.9,0,0
MODE,124,0,0,1,309.4,238,14691,22802,14929,16107,1383.2,0,0
MODE,125,0,0,1,299.0,299,13362,22741,13661,14792,1564.2,0,0
MODE,126,0,0,1,148.2,114,13088,22926,13202,14513,1026.8,0,0
MODE,127,0,0,1,72.9,81,1427,22959,1508,1881,1485.7,0,0
MODE,128,0,0,1,90.0,100,1033,22940,1133,2514,834.9,0,0
MODE,129,0,0,1,94.6,43,5126,22997,5169,5586,1340.2,0,0
MODE,130,0,0,1,236.5,215,2211,22825,2426,6571,706.2,0,0
MODE,131,0,0,1,248.3,191,7392,22849,7583,11686,665.8,0,0
MODE,132,0,0,1,292.6,266,3046,22774,3312,7411,818.5,0,0
MODE,133,0,0,1,229.5,255,2329,22785,2584,3795,789.9,0,0
MODE,134,0,0,1,215.8,166,277,22874,443,4655,1377.9,0,0
MODE,135,0,0,1,166.0,166,15024,22874,15190,15506,1582.9,0,0
MODE,136,0,0,1,129.6,144,14733,22896,14877,19032,1059.8,0,0
MODE,137,0,0,1,84.6,94,7244,22946,7338,8697,980.4,0,0
MODE,138,0,0,1,213.4,194,1421,22846,1615,5762,694.5,0,0
MODE,139,0,0,1,68.0,68,1136,22972,1204,2624,945.5,0,0
MODE,140,0,0,1,89.7,69,3710,22971,3779,8026,1051.4,0,0
MODE,141,0,0,1,224.1,249,1999,22791,2248,6299,1279.0,0,0
MODE,142,0,0,1,195.0,150,4027,22890,4177,8383,842.7,0,0
MODE,143,0,0,1,170.1,189,1316,22851,1505,2771,990.3,0,0
MODE,144,0,0,1,180.0,200,6955,22840,7155,8380,1043.1,0,0
MODE,145,0,0,1,335.5,305,14008,22735,14313,18306,1071.6,0,0
MODE,146,0,0,1,170.1,189,281,22851,470,799,1791.7,0,0
MODE,147,0,0,1,145.8,162,2032,22878,2194,3509,814.8,0,0
MODE,148,0,0,1,90.0,90,1607,22950,1697,5934,1024.9,0,0
MODE,149,0,0,1,134.0,134,1061,22906,1195,5411,1120.0,0,0
MODE,150,0,0,1,51.0,51,2963,22989,3014,7262,933.6,0,0
MODE,151,0,0,1,312.2,223,1790,22817,2013,3285,1123.5,0,0
MODE,152,0,0,1,182.7,203,14255,22837,14458,18635,772.3,0,0
MODE,153,0,0,1,236.7,263,3121,22777,3384,4568,1001.3,0,0
MODE,154,0,0,1,181.0,181,2940,22859,3121,4434,925.2,0,0
MODE,155,0,0,1,172.9,133,1960,22907,2093,3387,1034.3,0,0
MODE,156,0,0,1,172.9,133,10178,22907,10311,14524,1260.7,0,0
MODE,157,0,0,1,98.1,109,4408,22931,4517,8704,833.5,0,0
MODE,158,0,0,1,203.4,226,91,22814,317,4426,852.5,0,0
MODE,159,0,0,1,370.5,285,2307,22755,2592,3731,1184.2,0,0
MODE,160,0,0,1,321.2,292,4506,22748,4798,5027,1283.1,0,0
MODE,161,0,0,1,250.8,114,14770,22926,14884,16247,847.7,0,0
MODE,162,0,0,1,88.0,88,4581,22952,4669,8961,566.6,0,0
MODE,163,0,0,1,261.0,261,13041,22779,13302,14472,1046.6,0,0
MODE,164,0,0,1,83.6,76,1749,22964,1825,2275,770.6,0,0
MODE,165,0,0,1,186.2,133,4478,22907,4611,4975,1278.8,0,0
MODE,166,0,0,1,194.7,177,413,22863,590,4763,1010.0,0,0
MODE,167,0,0,1,222.2,101,2472,22939,2573,6809,1151.0,0,0
MODE,168,0,0,1,158.6,122,3061,22918,3183,4516,1451.6,0,0
MODE,169,0,0,1,133.0,95,394,22945,489,4704,470.0,0,0
MODE,170,0,0,1,233.2,106,1888,22934,1994,6236,670.0,0,0
MODE,171,0,0,1,121.0,55,4378,22985,4433,8743,566.6,0,0
MODE,172,0,0,1,94.5,105,4164,22935,4269,4656,830.8,0,0
MODE,173,0,0,1,96.0,96,14572,22944,14668,18937,683.9,0,0
MODE,174,0,0,1,61.0,61,12662,22979,12723,16992,992.5,0,0
MODE,175,0,0,1,292.6,209,12667,22831,12876,14147,901.2,0,0
MODE,176,0,0,1,316.8,288,4407,22752,4695,8785,1259.7,0,0
MODE,177,0,0,1,74.0,74,528,22966,602,4883,768.4,0,0
MODE,178,0,0,1,216.0,216,10019,22824,10235,10523,1614.1,0,0
MODE,179,0,0,1,347.1,267,7543,22773,7810,8956,998.6,0,0
